== Totals (last 30 days) ==
sessions,totalUsers,conversions,eventCount
6106,6017,1,28064

== Conversions by event ==
eventName,eventCount,conversions,totalUsers
purchase,1,1,1
page_view,10022,0,6001
session_start,6156,0,5997
first_visit,6006,0,5927
sessions_loaded,2508,0,2238
scroll,2124,0,1121
user_engagement,1105,0,345
begin_checkout,74,0,36
form_start,39,0,37
checkout_abandoned,13,0,12
click,10,0,6
date_selected,5,0,5
proxy_test,1,0,1

== Conversions by source / medium ==
source,medium,sessions,conversions,totalUsers
(direct),(none),1339,1,1316
ig,paid,4394,0,4432
google,organic,179,0,137
(not set),(not set),54,0,54
ig,social,38,0,35
chatgpt.com,(not set),25,0,24
bing,organic,15,0,15
l.instagram.com,referral,10,0,9
chatgpt.com,referral,7,0,6
duckduckgo,organic,6,0,6
m.baidu.com,referral,4,0,3
yahoo,organic,4,0,3
m.facebook.com,referral,3,0,3
m.sogou.com,referral,3,0,2
timeout.com,referral,2,0,2
facebook.com,referral,1,0,1
google.com,referral,1,0,1
rts.pitchbook.com,referral,1,0,1
search.nifty.com,referral,1,0,1
www.nerdydata.com,referral,1,0,1

== Conversions by landing page ==
landingPage,sessions,conversions,totalUsers
/,529,1,500
/classes/uv-body-paint-couples,4502,0,4526
/index.html,359,0,358
/get-a-quote,63,0,63
/unique-date-night-ideas-nyc-2026,55,0,53
/services/fine-art-body-painting,40,0,40
/contact,36,0,28
/classes/speed-friending,34,0,34
/schedule-a-session,31,0,31
/services/body-painting-for-events,31,0,31
/services,30,0,30
/services/hypnotic-body-painting,29,0,29
/gallery,26,0,26
/classes,25,0,25
/gallery/events,25,0,25
,24,0,24
(not set),24,0,24
/reviews,23,0,23
/gallery/art-history,21,0,21
/gallery/tribal-uv,10,0,10
/gallery/birth-of-venus,8,0,8
/calendar,7,0,7
/gallery/sakura,6,0,6
/gallery/starry-night-after-van-gogh,6,0,6
/gallery/my-body-my-story,5,0,4
/preparation-information,5,0,5
/gallery/chinese-dragon-1,4,0,4
/in_media,4,0,4
/about,3,0,3
/gallery/glow,3,0,2
/gallery/glowing-skull,3,0,3
/in_media/1st-look-tv,3,0,3
/print-services,3,0,3
/gallery/events/aa-amex-event-2011,2,0,2
/gallery/events/private-party-091314,2,0,2
/gallery/tribal-phoenix,2,0,2
/in_media/cbs2-news,2,0,2
/nyc-bucket-list-2026,2,0,2
/services/private-party-at-studio,2,0,2
/unique-experiences-nyc,2,0,2
//checkout,1,0,1
/become-a-model,1,0,1
/classes/redrawn,1,0,1
/events/aa-amex-event-2011,1,0,1
/events/amanda-palmer-at-ny-public-library,1,0,1
/events/atlas-obscura-surrealist-hotel,1,0,1
/events/autonomic-062414,1,0,1
/events/body-paint-nite-61314,1,0,1
